2015-02-01 17:52:00-07:00	0.0453978839641
2015-02-01 17:54:00-07:00	0.0437687329407
2015-02-01 17:56:00-07:00	0.0435862184415
2015-02-01 17:58:00-07:00	0.044270841119
2015-02-01 18:00:00-07:00	0.0520550360014
2015-02-01 18:02:00-07:00	0.0400640805226
2015-02-01 18:04:00-07:00	0.0573578048983
2015-02-01 18:06:00-07:00	0.0499311518778
2015-02-01 18:08:00-07:00	0.0493479146139
2015-02-01 18:10:00-07:00	0.0558618234439
2015-02-01 18:12:00-07:00	0.0604416929588
2015-02-01 18:14:00-07:00	0.0485202842382
2015-02-01 18:16:00-07:00	0.100749206426
2015-02-01 18:18:00-07:00	0.126865987141
2015-02-01 18:20:00-07:00	0.053708072719
2015-02-01 18:22:00-07:00	0.0675694278015
2015-02-01 18:24:00-07:00	0.0900354110666
2015-02-01 18:26:00-07:00	0.0839137289801
2015-02-01 18:28:00-07:00	0.11358132909
2015-02-01 18:30:00-07:00	0.0773944827683
2015-02-01 18:32:00-07:00	0.077341341633
2015-02-01 18:34:00-07:00	0.0555125475239
2015-02-01 18:36:00-07:00	0.0738680389647
2015-02-01 18:38:00-07:00	0.0337048959381
2015-02-01 18:40:00-07:00	0.0828036075678
2015-02-01 18:42:00-07:00	0.0573178449919
2015-02-01 18:44:00-07:00	0.0671820751773
2015-02-01 18:46:00-07:00	0.0313860714475
2015-02-01 18:48:00-07:00	0.0537622966685
2015-02-01 18:50:00-07:00	0.0693630225176
2015-02-01 18:52:00-07:00	0.0279638981955
2015-02-01 18:54:00-07:00	0.0412375760827
2015-02-01 18:56:00-07:00	0.0409794748341
2015-02-01 18:58:00-07:00	0.0699600567849
2015-02-01 19:00:00-07:00	0.0815331386035
2015-02-01 19:02:00-07:00	0.0649772812683
2015-02-01 19:04:00-07:00	0.0546879907857
2015-02-01 19:06:00-07:00	0.059316932916
2015-02-01 19:08:00-07:00	0.0293607962047
2015-02-01 19:10:00-07:00	0.0313261666677
2015-02-01 19:12:00-07:00	0.0623614845017
2015-02-01 19:14:00-07:00	0.0623922651772
2015-02-01 19:16:00-07:00	0.0395738408279
2015-02-01 19:18:00-07:00	0.0590370103798
2015-02-01 19:20:00-07:00	0.0316355166938
2015-02-01 19:22:00-07:00	0.0335901880849
2015-02-01 19:24:00-07:00	0.0745887554166
2015-02-01 19:26:00-07:00	0.0236686569248
2015-02-01 19:28:00-07:00	0.0247469607942
2015-02-01 19:30:00-07:00	0.0333597584627
2015-02-01 19:32:00-07:00	0.0285311759536
2015-02-01 19:34:00-07:00	0.0371042098096
2015-02-01 19:36:00-07:00	0.0253835754758
2015-02-01 19:38:00-07:00	0.0541244334143
2015-02-01 19:40:00-07:00	0.0329730781201
2015-02-01 19:42:00-07:00	0.0345353492343
2015-02-01 19:44:00-07:00	0.0320833426403
2015-02-01 19:46:00-07:00	0.0281152081269
2015-02-01 19:48:00-07:00	0.0255256809572
2015-02-01 19:50:00-07:00	0.0320515533937
2015-02-01 19:52:00-07:00	0.0293067376968
2015-02-01 19:54:00-07:00	0.0263517426139
2015-02-01 19:56:00-07:00	0.0330990524473
2015-02-01 19:58:00-07:00	0.0560729062159
2015-02-01 20:00:00-07:00	0.048546778478
2015-02-01 20:02:00-07:00	0.0013400736074
2015-02-01 20:04:00-07:00	0.0463591402102
2015-02-01 20:06:00-07:00	0.053270629061
2015-02-01 20:08:00-07:00	0.0582285763894
2015-02-01 20:10:00-07:00	0.101242479658
2015-02-01 20:12:00-07:00	0.0813041878768
2015-02-01 20:14:00-07:00	0.0946018998968
2015-02-01 20:16:00-07:00	0.0353880161256
2015-02-01 20:18:00-07:00	0.0807701293259
2015-02-01 20:20:00-07:00	0.103981477764
2015-02-01 20:22:00-07:00	0.0615299308663
2015-02-01 20:24:00-07:00	0.0705773657183
2015-02-01 20:26:00-07:00	0.0760705800476
2015-02-01 20:28:00-07:00	0.0690313122356
