2015-02-01 17:50:00-07:00	0.0351207193751
2015-02-01 17:52:00-07:00	0.0416045601682
2015-02-01 17:54:00-07:00	0.0426760790636
2015-02-01 17:56:00-07:00	0.0316237665198
2015-02-01 17:58:00-07:00	0.0384918999585
2015-02-01 18:00:00-07:00	0.0392853631833
2015-02-01 18:02:00-07:00	0.0262057622013
2015-02-01 18:04:00-07:00	0.0347225327411
2015-02-01 18:06:00-07:00	0.0404594798722
2015-02-01 18:08:00-07:00	0.0406866294903
2015-02-01 18:10:00-07:00	0.0432570013898
2015-02-01 18:12:00-07:00	0.0299908111918
2015-02-01 18:14:00-07:00	0.0512344934278
2015-02-01 18:16:00-07:00	0.051104253093
2015-02-01 18:18:00-07:00	0.0460252690718
2015-02-01 18:20:00-07:00	0.0483298927889
2015-02-01 18:22:00-07:00	0.073752289804
2015-02-01 18:24:00-07:00	0.0976852523602
2015-02-01 18:26:00-07:00	0.106416522494
2015-02-01 18:28:00-07:00	0.0963074212559
2015-02-01 18:30:00-07:00	0.0869032764365
2015-02-01 18:32:00-07:00	0.0816414670427
2015-02-01 18:34:00-07:00	0.0681039664387
2015-02-01 18:36:00-07:00	0.071456854792
2015-02-01 18:38:00-07:00	0.0726080462119
2015-02-01 18:40:00-07:00	0.0779790322504
2015-02-01 18:42:00-07:00	0.0740609707225
2015-02-01 18:44:00-07:00	0.0817457713483
2015-02-01 18:46:00-07:00	0.0577835928541
2015-02-01 18:48:00-07:00	0.0494894580926
2015-02-01 18:50:00-07:00	0.0630597320935
2015-02-01 18:52:00-07:00	0.0388745726866
2015-02-01 18:54:00-07:00	0.0344968145648
2015-02-01 18:56:00-07:00	0.0451343108822
2015-02-01 18:58:00-07:00	0.047451646365
2015-02-01 19:00:00-07:00	0.049027090165
2015-02-01 19:02:00-07:00	0.0535891459412
2015-02-01 19:04:00-07:00	0.0514985514928
2015-02-01 19:06:00-07:00	0.0521422551539
2015-02-01 19:08:00-07:00	0.051637742042
2015-02-01 19:10:00-07:00	0.0474527064463
2015-02-01 19:12:00-07:00	0.0503003812991
2015-02-01 19:14:00-07:00	0.0441595307882
2015-02-01 19:16:00-07:00	0.0510983823674
2015-02-01 19:18:00-07:00	0.0603699685889
2015-02-01 19:20:00-07:00	0.0469772319691
2015-02-01 19:22:00-07:00	0.0505580933948
2015-02-01 19:24:00-07:00	0.0429215717519
2015-02-01 19:26:00-07:00	0.0314705969671
2015-02-01 19:28:00-07:00	0.0286274257971
2015-02-01 19:30:00-07:00	0.0623251902132
2015-02-01 19:32:00-07:00	0.0507824911972
2015-02-01 19:34:00-07:00	0.0505602558349
2015-02-01 19:36:00-07:00	0.0577990596293
2015-02-01 19:38:00-07:00	0.0554797188521
2015-02-01 19:40:00-07:00	0.051866870481
2015-02-01 19:42:00-07:00	0.0472346598849
2015-02-01 19:44:00-07:00	0.0406295738408
2015-02-01 19:46:00-07:00	0.026873000183
2015-02-01 19:48:00-07:00	0.0310726685268
2015-02-01 19:50:00-07:00	0.0404492933781
2015-02-01 19:52:00-07:00	0.0404428908868
2015-02-01 19:54:00-07:00	0.0413718568464
2015-02-01 19:56:00-07:00	0.0220191268601
2015-02-01 19:58:00-07:00	0.0327336714665
2015-02-01 20:00:00-07:00	-0.0319347024103
2015-02-01 20:02:00-07:00	-0.0360215773107
2015-02-01 20:04:00-07:00	-0.00133262168873
2015-02-01 20:06:00-07:00	0.0189678986807
2015-02-01 20:08:00-07:00	0.0332926794772
2015-02-01 20:10:00-07:00	0.0448790042092
2015-02-01 20:12:00-07:00	0.0409263483162
2015-02-01 20:14:00-07:00	0.0358604372159
2015-02-01 20:16:00-07:00	0.0323602680363
2015-02-01 20:18:00-07:00	0.0387052937274
2015-02-01 20:20:00-07:00	0.0386601600184
2015-02-01 20:22:00-07:00	0.037079551867
2015-02-01 20:24:00-07:00	0.0315089698368
2015-02-01 20:26:00-07:00	0.0461134974666
2015-02-01 20:28:00-07:00	0.0443619093196
