2015-02-01 18:20:00-07:00	0.0720217860422
2015-02-01 18:22:00-07:00	0.0179089506173
2015-02-01 18:24:00-07:00	0.0904773215073
2015-02-01 18:26:00-07:00	0.0704452612674
2015-02-01 18:28:00-07:00	0.0844759422563
2015-02-01 18:30:00-07:00	0.0904607945702
2015-02-01 18:32:00-07:00	0.0531499481858
2015-02-01 18:34:00-07:00	0.0160898266857
2015-02-01 18:36:00-07:00	0.0264966822825
2015-02-01 18:38:00-07:00	0.0296574546485
2015-02-01 18:40:00-07:00	0.0210989197531
2015-02-01 18:42:00-07:00	0.016527231785
2015-02-01 18:44:00-07:00	0.0274775427074
2015-02-01 18:46:00-07:00	0.0411782501817
2015-02-01 18:48:00-07:00	-0.0411163194444
2015-02-01 18:50:00-07:00	-0.0185520289868
2015-02-01 18:52:00-07:00	0.0133794107831
2015-02-01 18:54:00-07:00	0.00390936609687
2015-02-01 18:56:00-07:00	0.00991020579841
2015-02-01 18:58:00-07:00	0.00707519640853
2015-02-01 19:00:00-07:00	0.0561631944444
2015-02-01 19:02:00-07:00	-0.0095785440613
2015-02-01 19:04:00-07:00	0.000122693297296
2015-02-01 19:06:00-07:00	0.044603909465
2015-02-01 19:08:00-07:00	-0.0112394781145
2015-02-01 19:10:00-07:00	0.0145319080013
2015-02-01 19:12:00-07:00	0.0210365361605
2015-02-01 19:14:00-07:00	0.0363697581879
2015-02-01 19:16:00-07:00	0.0363058479532
2015-02-01 19:18:00-07:00	0.034975371447
2015-02-01 19:20:00-07:00	0.0402655102929
2015-02-01 19:22:00-07:00	0.082381989833
2015-02-01 19:24:00-07:00	0.0326748971193
2015-02-01 19:26:00-07:00	0.00807454890788
2015-02-01 19:28:00-07:00	0.00228102991772
2015-02-01 19:30:00-07:00	0.0271566117605
2015-02-01 19:32:00-07:00	0.0353365299824
2015-02-01 19:34:00-07:00	0.0338264402911
2015-02-01 19:36:00-07:00	0.00856767204874
2015-02-01 19:38:00-07:00	0.024167939548
2015-02-01 19:40:00-07:00	0.0186439699337
2015-02-01 19:42:00-07:00	0.000207188679727
2015-02-01 19:44:00-07:00	0.0110377812481
2015-02-01 19:46:00-07:00	0.00105672860775
2015-02-01 19:48:00-07:00	0.0212254793698
2015-02-01 19:50:00-07:00	0.00711647348896
2015-02-01 19:52:00-07:00	0.0159449252421
2015-02-01 19:54:00-07:00	0.0283962357561
2015-02-01 19:56:00-07:00	0.0395173060481
2015-02-01 19:58:00-07:00	-0.0290135757738
2015-02-01 20:00:00-07:00	0.0144735782863
2015-02-01 20:02:00-07:00	0.0382022875755
2015-02-01 20:04:00-07:00	0.0222878448764
2015-02-01 20:06:00-07:00	0.0386666451922
2015-02-01 20:08:00-07:00	0.059242257845
2015-02-01 20:10:00-07:00	0.0700438937654
2015-02-01 20:12:00-07:00	0.0461011574916
2015-02-01 20:14:00-07:00	0.0395647935827
2015-02-01 20:16:00-07:00	0.0476817152633
2015-02-01 20:18:00-07:00	0.0475682568778
2015-02-01 20:20:00-07:00	0.0435136593414
2015-02-01 20:22:00-07:00	0.0564146004801
2015-02-01 20:24:00-07:00	0.0892801714329
2015-02-01 20:26:00-07:00	0.0551486078985
2015-02-01 20:28:00-07:00	0.0831432384863
