2015-02-01 18:18:00-07:00	0.0377190597344
2015-02-01 18:20:00-07:00	0.0277537197226
2015-02-01 18:22:00-07:00	0.0732796156836
2015-02-01 18:24:00-07:00	0.0931253039737
2015-02-01 18:26:00-07:00	0.080290555643
2015-02-01 18:28:00-07:00	0.106736210826
2015-02-01 18:30:00-07:00	0.130966485864
2015-02-01 18:32:00-07:00	0.0768369220841
2015-02-01 18:34:00-07:00	0.069373458716
2015-02-01 18:36:00-07:00	0.0578767853717
2015-02-01 18:38:00-07:00	0.0434883889085
2015-02-01 18:40:00-07:00	0.0523347999176
2015-02-01 18:42:00-07:00	0.044326105121
2015-02-01 18:44:00-07:00	0.0634955841816
2015-02-01 18:46:00-07:00	0.0603340680272
2015-02-01 18:48:00-07:00	0.0226534765976
2015-02-01 18:50:00-07:00	0.0372515166867
2015-02-01 18:52:00-07:00	0.0200887652842
2015-02-01 18:54:00-07:00	0.0191270083943
2015-02-01 18:56:00-07:00	0.0144239846269
2015-02-01 18:58:00-07:00	0.0400743238507
2015-02-01 19:00:00-07:00	0.0639820183404
2015-02-01 19:02:00-07:00	0.0409601199199
2015-02-01 19:04:00-07:00	0.0382587123604
2015-02-01 19:06:00-07:00	0.0236345138032
2015-02-01 19:08:00-07:00	0.0156707528277
2015-02-01 19:10:00-07:00	0.0411086559442
2015-02-01 19:12:00-07:00	0.0500086151402
2015-02-01 19:14:00-07:00	-0.0237631474478
2015-02-01 19:16:00-07:00	0.0529977714776
2015-02-01 19:18:00-07:00	0.0522802749348
2015-02-01 19:20:00-07:00	0.0308020438202
2015-02-01 19:22:00-07:00	0.0452064022935
2015-02-01 19:24:00-07:00	0.027511413722
2015-02-01 19:26:00-07:00	0.00741016538125
2015-02-01 19:28:00-07:00	0.0216220556799
2015-02-01 19:30:00-07:00	0.18529026386
2015-02-01 19:32:00-07:00	0.0467064589155
2015-02-01 19:34:00-07:00	0.0418750397208
2015-02-01 19:36:00-07:00	0.01029311752
2015-02-01 19:38:00-07:00	0.0595437603626
2015-02-01 19:40:00-07:00	0.0262408848614
2015-02-01 19:42:00-07:00	0.0588268858329
2015-02-01 19:44:00-07:00	0.0404265970969
2015-02-01 19:46:00-07:00	0.00990436526093
2015-02-01 19:48:00-07:00	0.0321142963004
2015-02-01 19:50:00-07:00	0.0464777699466
2015-02-01 19:52:00-07:00	0.0334759877096
2015-02-01 19:54:00-07:00	0.0535909191935
2015-02-01 19:56:00-07:00	0.05816251084
2015-02-01 19:58:00-07:00	0.0286730092586
2015-02-01 20:00:00-07:00	0.0210958213073
2015-02-01 20:02:00-07:00	-0.0445856984897
2015-02-01 20:04:00-07:00	0.00642755435664
2015-02-01 20:06:00-07:00	0.0198076621405
2015-02-01 20:08:00-07:00	0.0377139084836
2015-02-01 20:10:00-07:00	0.0448690762692
2015-02-01 20:12:00-07:00	0.0490203036315
2015-02-01 20:14:00-07:00	0.0406307620938
2015-02-01 20:16:00-07:00	0.0495328544896
2015-02-01 20:18:00-07:00	0.0391979970442
2015-02-01 20:20:00-07:00	0.0399764139597
2015-02-01 20:22:00-07:00	0.0231167175095
2015-02-01 20:24:00-07:00	0.0109273778079
2015-02-01 20:26:00-07:00	0.0194729939798
2015-02-01 20:28:00-07:00	0.0478274080555
